# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Nov 20 14:48:43 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: LSST (ABmags) + WFIRST proposed filters (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag    R062mag  Z087mag  Y106mag  J129mag  H158mag  F184mag  W149mag
0.00400 1.00e+10 0.0900000036    0.090 -3.308  3.4130  5.304    1  0.000  0.545     0.00     0.00 -1   4.6e-17      0.00 7.385e-01 2.575e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 13.039 22.047 18.051 16.504 14.131 12.990 12.474 15.579 12.479 11.473 10.963 10.572 10.536 10.975
0.00400 1.00e+10 0.1000000015    0.100 -3.097  3.4424  5.257    1  0.000  0.545     0.00     0.00 -1  7.48e-17      0.00 7.378e-01 2.582e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 12.513 21.090 16.858 15.246 13.140 12.274 11.917 14.434 11.787 10.987 10.467 10.077 10.029 10.480
0.00400 1.00e+10 0.1191949472    0.119 -2.836  3.4742  5.199    1  0.000  0.545     0.00     0.00 -1  1.34e-16      0.00 7.365e-01 2.595e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 11.859 19.572 15.414 13.817 12.210 11.535 11.265 13.271 11.054 10.396 9.878 9.470 9.379 9.875
0.00400 1.00e+10 0.1199999973    0.120 -2.826  3.4754  5.196    1  0.000  0.545     0.00     0.00 -1  1.37e-16      0.00 7.365e-01 2.595e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 11.834 19.502 15.360 13.766 12.178 11.509 11.240 13.229 11.028 10.373 9.855 9.447 9.355 9.852
0.00400 1.00e+10 0.1400000006    0.140 -2.640  3.4946  5.154    1  0.000  0.545     0.00     0.00 -1  2.04e-16      0.00 7.354e-01 2.606e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 11.370 18.316 14.463 12.913 11.606 11.024 10.781 12.509 10.541 9.945 9.435 9.024 8.904 9.423
0.00400 1.00e+10 0.1599999964    0.160 -2.496  3.5078  5.122    1  0.000  0.545     0.00     0.00 -1  2.76e-16      0.00 7.344e-01 2.616e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 11.011 17.492 13.844 12.328 11.181 10.654 10.428 11.993 10.171 9.609 9.107 8.695 8.560 9.089
0.00400 1.00e+10 0.1999999881    0.200 -2.274  3.5254  5.066    1  0.000  0.545     0.00     0.00 -1  4.39e-16      0.00 7.330e-01 2.630e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 10.454 16.370 12.975 11.509 10.542 10.083 9.876 11.244 9.599 9.078 8.589 8.180 8.028 8.566
0.00400 1.00e+10 0.2500000000    0.250 -2.064  3.5387  5.008    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.323e-01 2.637e-01 7.192e-04 1.941e-04 1.760e-03 -1.000 4.000e-03 9.931 15.481 12.245 10.819 9.964 9.551 9.358 10.593 9.066 8.574 8.095 7.688 7.525 8.068
0.00400 1.00e+10 0.3000000119    0.300 -1.902  3.5480  4.961    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.321e-01 2.639e-01 7.192e-04 1.941e-04 1.760e-03 -1.000 4.000e-03 9.525 14.867 11.713 10.310 9.521 9.140 8.957 10.106 8.655 8.181 7.708 7.302 7.132 7.678
0.00400 1.00e+10 0.3499999642    0.350 -1.762  3.5559  4.920    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.397e-01 2.563e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 9.174 14.346 11.257 9.875 9.140 8.785 8.610 9.688 8.300 7.842 7.375 6.969 6.792 7.342
0.00400 1.00e+10 0.3999999762    0.400 -1.606  3.5678  4.870    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 8.786 13.733 10.732 9.382 8.717 8.398 8.235 9.216 7.912 7.476 7.018 6.610 6.424 6.980
0.00400 1.00e+10 0.4499999881    0.450 -1.436  3.5827  4.810    1  0.000  0.545     0.00     0.00 -1   2.7e-15      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 8.361 12.975 10.188 8.878 8.257 7.953 7.792 8.724 7.467 7.042 6.601 6.199 6.037 6.565
0.00400 1.00e+10 0.4999999702    0.500 -1.250  3.6039  4.755    1  0.000  0.545     0.00     0.00 -1  4.19e-15      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 7.895 11.719 9.360 8.221 7.737 7.499 7.363 8.096 7.013 6.631 6.198 5.756 5.600 6.141
0.00400 1.00e+10 0.5500000119    0.550 -1.040  3.6338  4.706    1  0.000  0.544     0.00     0.00 -1  6.85e-15      0.00 7.672e-01 2.292e-01 6.493e-04 1.753e-04 1.591e-03 -1.000 3.613e-03 7.371 10.762 8.558 7.576 7.195 7.015 6.903 7.466 6.527 6.184 5.749 5.287 5.122 5.680
0.00400 1.00e+10 0.5999999642    0.600 -0.844  3.6658  4.675    1  0.000  0.544     0.00     0.00 -1  1.07e-14      0.00 7.715e-01 2.249e-01 6.389e-04 1.725e-04 1.565e-03 -1.000 3.600e-03 6.879 9.714 7.760 6.961 6.671 6.541 6.457 6.856 6.052 5.756 5.349 4.926 4.783 5.296
0.00400 1.00e+10 0.6302005053    0.630 -0.725  3.6858  4.657    1  0.000  0.544     0.00     0.00 -1   1.4e-14      0.00 7.743e-01 2.221e-01 6.323e-04 1.707e-04 1.550e-03 -1.000 3.539e-03 6.582 9.068 7.300 6.602 6.355 6.252 6.186 6.495 5.763 5.498 5.121 4.739 4.612 5.082
